,Aspect Ratio,Brand,Brightness,Category,Color Support,Contrast Ratio,D-Sub,Dimension,Display Type,Index,Manufacturing Warranty,Name,Panel Type,Power Consumption,Price,Refresh Rate,Resolution,Response Time,Screen Size,Subcategory,Tilt,Type,VGA,Viewing Angle,Weight,HDMI,Others,Others Features,Curvature,Low Blue Light,Flicker Free,Connectivity,Warranty,Audio Jack,Color Temperature Selection,Other Features,Display Port,Free Sync Support,Others ,Speakers,USB Port(s),DVI,G-Sync Support,Display Colors,Panel Size,Pixel Pitch,True Resolution,Aspect ratio,Contrast  Ratio,Flash,Memory,Power,Response time,Storage,Interface,Operating system 
162,,ASUS,200 cd/㎡ (max),Monitor,,100000000:1 ,,"- Phys. Dimension with Stand(WxHxD): 513x373x199.4mm
- Phys. Dimension without Stand(WxHxD): 513x309x52.1mm(For VESA Wall Mount)
- Box Dimension(WxHxD):565x440x123 mm",,2662.0,03 years Replacement Warranty ,"ASUS VP228HE 21.5"" Full HD 1ms Low Blue Light Flicker Free Gaming Monitor",,"- Power On : <21.1W*
- Power Saving/Off : <0.5W
- 100-240V, 50/60Hz","8,700",,1920x1080,1ms (Gray to Gray),"Wide Screen 21.5""(54.6cm) 16:9",ASUS,+20°~-5°,,Yes,90°(H)/65°(V),"- Net Weight (Esti.): 3.5kg
- Gross Weight (Esti.): 5.3kg",Yes,,,,,,,,Yes (Optional),4 Modes,,,,,1.5W x 2 Stereo RMS,NO,,,,,,,,,,,,,,,
163, 16: 9,Walton,250 cd/㎡,Monitor, 16.7M, Static Contrast Ratio 1000:1,, 489.8(W)X365.7(H)X184.5(D) mm,LED Backlight Display,2663.0,Limited 03 years Warranty,Walton WD215A01 21.5” FHD LED Monitor,ADS,,"8,800",60Hz,Full HD 1920x1080 at 60HZ, 14 ms,"21.5""",Walton, -5° ~ 23°,,Yes, 178° H and 178° V,,Yes,"A/C Line voltage range : 110V ~ 240 V
A/C Line frequency range : 50 / 60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,16:9,AOC,200 cd/m²,Monitor,16.7 Million,"Dynamic: 20M:1
Static: 700:1",,437 x 47 x 271 mm,LED,2664.0,3 Years,"AOC E970SWN 18.5"" Panel LED Monitor",TN,10.52 watt,"9,000",60Hz,1366x768 PX,5 ms,"18.5""",AOC,-5/+15 °,Internal,Yes,90/65 º,2.15 Kg,,"Power Source: 100 - 240V 50/60Hz
",Vesa Wallmount: 75 x 75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,16:9,LG,"200cd/m2(Typ.) 
160cd/m2(Min.)",Monitor,"Multi (Color Gamut (CIE1931)): 72%
Multi (Color Depth(Number of Colors)): 16.7M colors",600:1 (Typ.),1x D-Sub,"463.8X366.5X181.9mm (with Stand)
463.8X276.4X38.4mm (without Stand)",LED,2665.0,3 Years,"LG 20MK400A-B 19.5"" FHD Monitor",,"Consumption - NOrmal On(EPA): 13W
Consumption - NOrmal On(typ.): 15WConsumption - Sleep Mode(Max): Under 0.3W
Consumption - DC Off(Max): Under 0.3W","10,800",60Hz,1366 X 768,5ms,"19.5"" / 49.4cm",LG,-5 ~ 20,"External Power Adapter (100-240Vac, 50/60Hz)",,90/65 (CR≥10),"2.3kg (with Stand)
2.0 (without Stand)",,,,Flat,,Yes,,,Yes,,,,,Dynamic Action Sync,,,,,,,,,,,,,,,,,
166,16:9,Acer,250 cd/m²,Monitor,16.7 Million,,,"508 mm x 304.50 mm x 52 mm
508 mm x 390.5 mm x 206.8 mm (with stand)",,2666.0,3 years,"Acer V226HQL 21.5"" Full HD Monitor",TN (Twisted Nematic Film),,"11,900",60 Hz,(Full HD)1920 x 1080@60 Hz,5 ms,"21.5""",Acer,-5°~25°,19.70 W (Power On),Yes,,"3.24 kg
3.66 kg (with stand)",,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,
167,16:9,BenQ,Brightness: 250,Monitor,"Color Gamut: 72% NTSC
Color Bit	: 8 bit","Native Contrast(typ.): 3000:1
DCR (Dynamic Contrast Ratio) (typ.): 20,000,000 : 1",D-sub x1,489.5 x 391.6 x 183mm (HxWxD mm),,2667.0,03 years warranty ,"BenQ GW2280 22"" Eye-care Stylish Full HD LED Monitor","VA
","Power Consumption (on mode.): 25W
Power Consumption (based on Energy Star): 14W","14,900",60Hz,1920x1080,5ms (GtG),21.5 Inch,BenQ,-5˚ - 20˚,Voltage Rating: 100 - 240V,,178/178,3.5Kg,HDMI (v1.4) x 2,Power Supply: Built-in,,Flat,Yes,Yes,,,"Headphone Jack: Yes
Audio Line In	: Yes",Reddish/Normal/Bluish/User Mode,,,,,1Wx2,,,,,,,,,,,,,,,,
168,16:9,Dell,250 cd/m²,Monitor,16.7 million colors,1000 : 1 (typical),,539.4 mm x 152.8 mm x 413.6 mm,LED-backlit LCD monitor,2668.0,03 Years of Warranty ,Dell SE2419H 24 Inch IPS LCD Monitor,In-Plane switching (IPS) Technology ,17 Watt,"15,000",60 Hz,Full HD (1080p): 1920 x 1080 at 60 Hz,"8 ms (gray-to-gray normal)
5 ms (gray-to-gray fast)",23.5 Inch,Dell,-5° to 21°,AC 120/230 V (50/60 Hz),Yes,"Horizontal Viewing Angle: 178
Vertical Viewing Angle: 178",5.59 kg,Yes,,"72% (CIE 1931) color gamut
LED edgelight system, Mercury free
arsenic-free glass, arsenic free
3-sided narrow bezels",,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,16:9,Asus,250 cd/㎡ (Max.),Monitor,Display Colors : 16.7M,"Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 80000000:1",,"With stand: 499.5 x 371.7 x 199.5 mm
Without stand: 499.5 x 299 x 47.5 mm",Non-glare,2669.0,"03 Years International Limited Warranty (Terms & condition Apply As Per Asus)
",Asus VA229HR 21.5” IPS Eye Care Monitor,IPS,"Power Consumption:<26W*
Power Saving Mode:<0.5W
Power Off Mode: <0.5W","15,200",75Hz (Max),Full HD(1920x1080) Display,5 m/s,"Wide Screen 21.5""(54.6cm)",Asus,+20°~-5°,,Yes,178°(H)/178°(V),"Net Weight (Esti.) : 3.6 Kg
Net Weight without Stand(For VESA Wall Mount)(Esti.) : 3.0 Kg
Gross Weight (Esti.) : 5.1Kg",1 x HDMI,,"1 x D-Sub port
Trace Free Technology 
HDCP support
Vivid Pixel
VESA Wall Mount",,Yes,Yes,,,,4 Modes,,,,,2 x 1.5W Stereo RMS,"The actual transfer speed of USB 3.0, 3.1, 3.2, and/or Type-C will vary depending on many factors including the processing speed of the host device, file attributes and other factors related to system configuration and your operating environment.",1 x 3.5mm Mini-Jack,,,,,,,,,,,,,,
170,16:9,Asus,250cd/㎡,Monitor,16.7M,1000:1,D-Sub x 1,"Phys. Dimension with Stand (W x H x D) : 571.1 x 405.8 x 199.4 mm
Phys. Dimension without Stand (W x H x D) : 571.1 x 341.5 x 51.7 mm",,2670.0,03 Years Replacement Warranty,"Asus VP248H 24"" Full HD Adaptive Sync Gaming Monitor",TN,,"17,500",75Hz,1920 x 1080,1ms (GTG),"24""",Asus,+20° ~ -5°,,VGA x 1,170°/ 160°,"Net Weight with Stand : 3.6 Kg
Net Weight without Stand : 2.95 Kg
Gross Weight : 5.7 Kg",HDMI(v1.4) x 1,,,,Yes,Yes,,,Speaker : Yes(1.5Wx2),,,,Yes,,1.5W x 2,,,,,,,,,,,,,,,,
171,16:9,LG,250cd/m2(Typ.) 200cd/m2(Min.),Monitor,"Color Gamut (CIE1931) : NTSC 72%
Color Depth (Number of Colors) : 16.7M colors","1000:1(Typ.) (Original)
Mega (DFC)

",,"539.1x182x415.3  (W*D*H)(mm)
",Full HD IPS Display,2671.0,03 Years Warranty.,LG 24MK600M 24 inch IPS Full HD Monitor,,Normal On(EPA Typ.) : 14.1W,"20,500",,1920 X 1080,5ms(Faster),24'',LG,-2~15 (Angle) .,Adapter,,178/178,"3.1 (kg)
","HDMI - 2 : H-Frequency: 30~83kHz / V-Frequency: 56~75Hz
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,16:9,Asus, 250 cd/㎡ (Max),Monitor,Display Colors : 16.7M ,"Contrast Ratio (Max) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (WxHxD) : 540 x 391 x 205 mm
Phys. Dimension without Stand  (WxHxD) : 540 x 325 x 55 mm　
Box Dimension (WxHxD) : 612 x 455 x 152 mm",Non-glare,2672.0,03 Years Warranty ,Asus VA24DQ 23.8 Inch 75Hz Full HD Eye Care IPS Monitor,IPS,"Power on (Typical) : <16.7W
Power Saving Mode : < 0.3W
Power Off Mode : <0.3W
Voltage : 100-240V, 50 / 60Hz","21,700",75Hz (Max),1920x1080,,"Wide Screen 23.8""(60.5cm) ",Asus,"-5°~+23°
VESA Wall Mounting : 100x100mm
Frameless Design : Yes","100-240V, 50 / 60Hz (Voltage) ",,178°(H)/178°(V),"Net Weight (Esti.) : 3.63 kg
Net Weight without Stand (For VESA Wall Mount) (Esti.) : 3.34 kg
Gross Weight (Esti.) : 5.32 kg",Yes,,"Trace Free Technology 
HDCP support
Vivid Pixel
Adaptive-Sync Supported
Frameless Design",,"Yes

",Yes,,,"PC Audio Input : 3.5mm Mini-Jack
Earphone jack : 3.5mm Mini-Jack",4 Modes,,Yes,Yes,,2W x 2 Stereo RMS,D-Sub available,,,,,,,,,,,,,,,
173,16:9,BenQ,250,Monitor,,20000000 : 1,,"528x540x230 (Highest)
428x540x230 (Lowest)",LED backlight,2673.0,03 Year Warranty,BenQ GW2480T 24 inch Full HD Eye-Care Stylish IPS Monitor,IPS,"Power Consumption (on mode.): 27W
Power Consumption (based on Energy Star): 16W","22,500",,1920x1080,5ms,23.8,BenQ,-5˚ - 20˚,Built-in,,178/178,"Net Weight: 5.7 Kg
Gross Weight: 7.4 Kg",HDMI (v1.4) x1,,"Brightness Intelligence (B.I.) : Yes
Windows Compatible : Yes",,Yes,Yes,,,Yes,Normal (6500°K) / Reddish (5700°K) / Bluish (9300°K) / User Mode,,DisplayPort (v1.2) x1,,D-sub x 1,1Wx2,,,,,,,,,,,,,,,,
174,16:9,LG,200 cd/m²,Monitor,16.7M,1000:1,Yes (1ea) 1920 x 1080 at 60Hz,"Dimension with Stand (W x H x D): 612 x 454.9 x 190 mm
Dimension without Stand (W x H x D): 612 x 362.5 x 56.2 mm",,2674.0,3 years,"LG 27MP400-B 27"" FreeSync Full HD IPS Monitor",IPS,"Power Consumption (Typ.): 22W
Power Consumption (Max.): 26W
Power Consumption (Sleep Mode): Less than 0.3W
Power Consumption (DC Off): Less than 0.3W","23,400",75Hz,1920 x 1080,5ms (GtG at Faster),27 Inch,LG,Yes,"External Power(Adapter)
AC Input: 100-240Vac, 50/60Hz",,"178º (R/L), 178º (U/D)","Weight with Stand: 3.4 kg
Weight without Stand: 3.1 kg",YES (2ea) 1920 x 1080 at 75Hz,,,Flat,Live Color Low Blue Light,Yes,,,,,,,Yes,,,,,,,,,,,,,,,,,,
175,16:9,Asus,250 cd/㎡,Monitor, 16.7M,80000000:1,,Phys. Dimension with Stand (WxHxD): 621 x 439.5 x 210 mm,IPS,2675.0,03 years Replacement Warranty ,Asus VL279HE 27 inch Full HD IPS Ultra-slim Eye Care IPS Monitor, In-Plane Switching,"Power On Mode : <22W
Power Saving Mode : < 0.5W
Power Off Mode : <0.5W","23,900",50~75 Hz, 1920x1080	,5ms (Gray to Gray),"Wide Screen 27.0""(68.6cm)",Asus,+22°~-5°,"Voltage : 100-240V, 50 / 60Hz",,178°(H)/178°(V),Net Weight (Esti.) : 3.9 kg,HDMIx2,D-Sub,,,Yes,Yes,,,,4 Modes,,,,"Brightness Adjustment
Input Selection
QuickFit",,,,,,,,,,,,,,,,,
176,,Dell,,Monitor,,1000:1 / 8000000:1 (dynamic),,,,2676.0,,"Dell SE2717H LED-backlit LCD 27"" Monitor",,,"24,000",,Full HD (1080p) 1920 x 1080 at 75 Hz,6 ms (gray-to-gray),"LED-backlit LCD monitor - 27""",Dell,,,,,,,,,,,,,3 Years,,,,,,,,,,,,,,,,,,,,,,,
177,,Samsung,,Monitor,,"3,000:1(Typ.)",,,,2677.0,,Samsung 27-Inch LC27F390FHW Curved Monitor,,,"25,000",,1920 x 1080,4(GTG) ms,27 inches,Samsung,,,,,,,,,,,,,3 Years,,,"Eco Saving Plus	Yes  II
Eye Saver Mode	Yes  II
Flicker Free	Yes  II
Game Mode	Yes  II
Image Size	Yes  II",,,,,,,,,,,,,,,,,,,,
178,16:9,BenQ,250,Monitor,,1000:1,,463x612x183,LED ,2678.0,03 Year Warranty ,BenQ GW2780 27 inch Full HD Eye-care IPS Monitor,IPS,"Power Consumption (on mode.) : 32W
Power Consumption (based on Energy Star) : 18W","25,000"," 
60Hz",1920x1080,"8ms, 5ms(GtG)",27,BenQ,-5˚ - 20˚,"Voltage Rating : 100 - 240V
Power Supply : Built-in
",,178/178,"Net Weight (kg) : 4.85Kg
Gross Weight (kg)	 : 6.5Kg",HDMI (v1.4)x1,,"Brightness Intelligence (B.I.) : Yes
Windows Compatible : Yes",,Yes,Yes,,,Yes,Reddish/Normal/Bluish/User mode,,Yes,,,2Wx2,,,,,,,,,,,,,,,,
179,16:9,BenQ,250,Monitor,8 bits,1000:1,D-sub x1,"Highest: 552 x 612 x 239
Lowest: 430 x 612 x 239",LED backlight,2679.0,3 Years,"BenQ GW2780T 27"" Eye-care FHD IPS Monitor",IPS,"Power Consumption (on mode.) : 32W
Power Consumption (based on Energy Star) : 18W","25,300",60Hz,1920x1080,5ms,"27""",BenQ,"Tilt (down/up): -5˚/-35˚
Swivel (left/right): 175˚/ 175˚
Pivot: 90˚
Height Adjustment (mm): 140","Voltage Rating : 100 - 240V
Power Supply : Built-in
",,178/178,6.6kg,HDMI (v1.4) x1,,"Brightness Intelligence (B.I.)
Color Weakness",,Yes,Yes,,,Yes,Bluish;Normal;Reddish;User mode,,DisplayPort (v1.2) x1,,,2Wx2,,,,,,,,,,,,,,,,
180,16:9,HP,250 cd/m²,Monitor,"Up to 16.7 million colors (with the use of FRC technology)
","1000:1 static
10000000:1 dynamic",,21.21 x 1.82 x 13.67 in,"IPS, Micro edge LED backlight",2680.0,03 Years International Limited Warranty (Terms & condition Apply As Per HP. Need to submit product box for warranty claim ),HP EliteDisplay E243m 23.8 Inch IPS Full HD Monitor,BrightView Panel,Input voltage: 100 to 240 VAC,"25,400", 60 Hz,FHD (1920 x 1080 @ 60 Hz),5 ms,23.8 Inch,HP,Tilt: -5 to +23°; Swivel: ±45°; Pivot rotation: 90°; Height: 150 mm,,1 x VGA,178° horizontal; 178° vertical,14.55 lb,1 x HDMI 1.4 (with HDCP support),,,,"2 W per channel
Tuned by Bang & Olufsen",Yes,,,1 x Audio input,Neutral (6500 K),,1 x DisplayPort 1.2 (with HDCP support),,,,"3 x USB 3.0 (one upstream, two downstream)
",,,,,,,,,,,,,,,
181,16:9,HP,250 cd/m² [1],Monitor,,1000:1 static; 10000000:1 dynamic,,53.88 x 20.5 x 46.3 cm,LED backlight,2681.0,03 years,"HP Z24nf G2 24"" Anti-Glare Full-HD Monitor",IPS,"35 W (maximum), 19 W (typical), 0.5 W (standby)","25,500",60 Hz,FHD (1920 x 1080),5 ms Gray to Gray on/off,"60.45 cm (23.8"")",HP,Tilt: -5 to +22°; Swivel: ±45°; Pivot rotation: 90°; Height: 150 mm,AC- Input voltage: 100 to 240 VAC,Yes,178° horizontal; 178° vertical,5.6 kg,1 x HDMI 1.4,Operating temperature range: 5 to 35°C,Anti-glare,,,,,,,,,1 DisplayPort 1.2,,,,"3 USB 3.0 (one upstream, two downstream)",,,,,,,,,,,,,,,
182,16:9,Asus,250cd/㎡,Monitor,"Display Colors : 16.7M
Color Space (sRGB) : 100%","Contrast Ratio (Typ.) : 1000:1
ASUS Smart Contrast Ratio (ASCR) : 100000000:1",,"Phys. Dimension with Stand (W x H x D) : 539.5 x 406.5 x 213 mm
Phys. Dimension without Stand (W x H x D) : 539.5 x 319.5 x 36.5 mm",LED,2682.0,3 Years,Asus TUF VG249Q1R 23.8'' 144Hz Full HD IPS LED Gaming Monitor,IPS,"Power Consumption : <23W
Power Off Mode : <0.3W
Power Saving Mode : <0.5W","25,500",144Hz,1920x1080,1ms MPRT,23.8 inch,Asus,(+22° ~ -5°),"Voltage : 100-240V, 50/60Hz",,178°/ 178°,"Net Weight with Stand : 3.0 Kg
Net Weight without Stand : 2.5 Kg",HDMI(v1.4) x 2,,,,Yes,Yes,,,Earphone Jack : Yes,4 modes,,DisplayPort 1.2 x 1,Yes,"GameFast Input technology : Yes
Shadow Boost : Yes
GamePlus : Yes
HDCP : Yes
Trace Free Technology : Yes
GameVisual : Yes",Yes (2Wx2),,,,,,,,,,,,,,,,
183,16:9,Dell,300 cd/m²,Monitor,16.7 million colors,1000:1,,"Dimensions (WxDxH) - with stand 24.07"" x 7.35"" x 17.89""",LED-backlit LCD monitor,2683.0,03 years ,"Dell SE2719H 27"" Full HD Monitor",In-Plane switching Technology,"Power Consumption (Operational) 23W (typ) ~ 29W (max)
Power Consumption (Active Off) Less than 0.5W
Power Consumption (Switched Off) Less than 0.3W","25,600","60 Hz
",Full HD (1080p) 1920 x 1080 at 60 Hz,8 ms (gray-to-gray normal); 5 ms (gray-to-gray fast),"27""",Dell,-5° to 21°,Voltage Required AC 120/230 V (50/60 Hz),Yes,178° vertical / 178° horizontal,7.14 kg ,1.4,,,,,Yes,,,Yes,,,,,,,,,,,,,,,,,,,,,,
184,16:9,HP,250 cd/m²,Monitor,,1000:1 static; 500000:1 dynamic,,20.5 x 2.1 x 12.28 in,IPS w/LED backlight,2684.0,03 years,HP EliteDisplay E230t 23-inch Touch Monitor,,"42 W (maximum), 25 W (typical), 0.3 W (standby)","26,300",60 Hz,1920 x 1080 @ 60 Hz,5 ms on/off,"23""",HP, -5 to +25°; Swivel: ±180°,Input voltage: 100 to 240 VAC,Yes,"178° horizontal, 178° vertical",10.8 lb,1 HDMI 1.4 (with HDCP support),,,,,,,,,,,1 DisplayPort 1.2 (with HDCP support),,,,"3 USB 3.0 (one upstream, two downstream)",,,,,,,,,,,,,,,
185,16:09,Dell,300 cd/m²,Monitor,16.7 million colors,1000: 1 (typical),,Dimensions (WxDxH) - with stand 609.9mm x 185.0mm x 394.3 mm ~524.3 mm,IPS,2685.0,03 years ,"Dell P2719H 27"" LED Full HD IPS Monitor",,18 W,"27,000",,1920 x 1080 at 60 Hz,8 ms (normal); 5 ms (fast),"27""",Dell,-5/+21,,1 x VGA port,,9.05 kg,1 x HDMI port version 1.4,,,,,,,,,,,1 x DisplayPort version 1.2,,,,"1 x USB 3.0 upstream port (bottom)
2 x USB 3.0 downstream ports (side)
2 x USB 2.0 downstream ports (bottom)",,,,,,,,,,,,,,,
186,16:9,Dell,"250 cd/m2 (typical)
",Monitor,16.7 million colors,1000 to 1 (typical),,,Backlight Technology LED,2686.0,03 years,"Dell U2419H Ultrasharp 24"" Full HD Monitor",IPS,"Power Consumption Normal operation 17 W (typical), 68 W (maximum)
Power Consumption Stand by / Sleep Less than 0.3W
","27,000",60  Hz,1920X1080 @ 60Hz,"8 ms for NORMAL mode
5 ms for FAST mode
","24""",Dell, (-5° to 21°),Voltage Required 100 VAC to 240 VAC / 50 Hz or 60 Hz + 3 Hz / 1.6 A (maximum,,178° vertical / 178° horizontal,"Weight (panel only - for VESA mount) 3.14 kg, 6.92 lb
Weight (with packaging) 7.32 kg, 16.14 lb",1 x HDMI 1.4 (HDCP 1.4),,,,,,,,1 x Analog 2.0 audio line out (3.5mm jack),,,,,,,"2 x USB 3.0 downstream port
2 x USB 3.0 with BC1.2
1 x USB 3.0 upstream port","1 x DP 1.4 (HDCP 1.4)
1 x DP (out) with MST (HDCP1.4)",,,,,,,,,,,,,,
187,16:09,MSI,250 cd/m2,Monitor,16.7M,1000:1 (TYP),,"613.5 x 401.5 x 200.81 mm
(24.15 x 15.81 x 7.91 inch)",,2687.0,3 Years Warrenty,MSI Modern MD271P 27 Inch FHD IPS Type-C Monitor,IPS,,"27,500",75Hz,1920 x 1080 (Full HD),5ms,"27""",MSI,-5° ~ 20°,External Adaptor (19V 3.42A),,178°(H) / 178°(V),5.8 kg (12.79 lbs) / 8.44 kg (18.61 lbs),1x HDMI (1.4),,,,,,,,1x Headphone-out,,,,,"Less blue light
Anti-flicker technology",2x 1W,1x USB Type C (DisplayPort Alternate),,,,,,,,,,,,,,,
188,16:9,HP,250 cd/m² [1],Monitor,,1000:1 static; 5000000:1 dynamic [1],,61.09 x 5.02 x 36.4 cm,IPS w/LED backlight,2688.0,03 years ,HP EliteDisplay E273 27-inch Monitor,,"42 W (maximum), 25 W (typical), 0.3 W (standby)","28,300",60 Hz,FHD (1920 x 1080 @ 60 Hz),5 ms on/off,"68.58 cm (27"")",HP, -5 to +20°; Swivel: 45° ±2°; Pivot rotation: 90°; Height: 150 mm,Input voltage: 100 to 240 VAC,Yes,178° horizontal; 178° vertical,"7.02 kg
",1 HDMI (with HDCP support),,,,,,,,,,,1 DisplayPort 1.2 (with HDCP support),,,,"3 USB 3.0 (one upstream, two downstream) [1]",,,,,,,,,,,,,,,
189,Widescreen (16:10),Dell,"300 cd/m² (typical)
50 cd/m² (minimum)
",Monitor,16.7 million colours,"1000:1 (typical)
2 Million:1 (Max) (Dynamic Contrast Ratio)",,"Dimensions with stand (H x W x D): 
Height(Compressed ~ Extended):  402.9 mm ~ 517.9 mm (15.86"" ~ 20.39"") Width: 532.2 mm (20.95"") Depth: 205.0 mm (8.07"")

Dimensions without stand (H x W x D):  Height: 350.6 mm (13.80"") Width: 532.2 mm (20.95"") Depth: 45.7 mm (1.80"")",Widescreen Flat Panel Display,2689.0,03 years,"Dell U2415 24"" UltraSharp Monitor","In-plane switching, anti glare with hard coat 3H
","Power Consumption (Operational) 23 (typical) / 75W (maximum)9
Power Consumption Stand by / Sleep Less than 0.5W","28,500","60 Hz
",1920 x 1200 at 60Hz,Fast mode: 6 ms gray to gray (typical),"24""",Dell,,"100 to 240 VAC / 50 or 60 Hz ± 3Hz / 1.5 A (typical)
",,178° vertical / 178° horizontal,"Weight (panel only - for VESA mount):  4.25 kg (9.35 lb)
Weight (with packaging): 8.35 kg (18.37 lb)",2 HDMI(MHL) connector,,,,,Yes,,,Yes,,,1 Mini DisplayPort,,,,"5 USB 3.0 ports - Downstream (5 at the back, 1 with battery charging)
1 USB 3.0 port - Upstream
",,,,,,,,,,,,,,,
190,,Samsung,350cd/m2,Monitor,,3000:1,,,LED,2690.0,03 years,"Samsung C24FG73FQW  24"" LED Curved Gaming Monitor With 144Hz Refresh Rate",VA-Panel ,,"28,500",144Hz,1920x1080 (WxH) FHD,1ms,"24""",Samsung,,,,178 degree (H & V),,2,,,,,,,,Yes,,,1,Yes,,Yes,,,,,,,,,,,,,,,,
191,16:9,Samsung,200cd/m2,Monitor,Max 16.7M,"3,000:1(Typ.)",,"Set Dimension with Stand (WxHxD): 613.2 x 458.1 x 249.6 mm
Set Dimension without Stand (WxHxD): 613.2 x 369.7 x 112.5 mm",Curved,2691.0,3 Years,"Samsung C27T55 27"" 16:9 FreeSync Curved Monitor",VA,"Power Consumption (Typ): 34.0 W
Power Consumption (DPMS): 0.3 W
Power Consumption (Off Mode): 0.3 W
Power Consumption (Yearly): 50 kWh/year","29,000",Max 75Hz,1920X1080,4(GTG) ms,27 Inch,Samsung,,External Adaptor,,178°/178°,"Set Weight with Stand: 5.1 kg
Set Weight without Stand: 3.8 kg",1x HDMI,Power Supply: 19V,1x D-Sub,1000R,Yes,Yes,,,Yes,,,1x Display Port,Yes,"Eco Saving Plus: Yes
Eye Saver Mode: Yes
Game Mode: Yes
Off Timer Plus: Yes
HDMI-CEC: Yes",,,,,,,,,,,,,,,,,
192,16:9,HP,250 nits,Monitor,,1000:1 static,,"Dimensions With Stand (W x D x H): 61.17 x 21.60 x 53.52 cm
Dimensions (W x D x H): 61.17 x 4.7 x 36.36 cm
Minimum dimensions (W x D x H): 24.08 x 1.85 x 14.31 in
Product dimensions with stand (W x D x H): 24.08 x 8.50 x 21.07 in",,2692.0,03 years warranty,"HP E27 G4 27"" FHD IPS Monitor",IPS,"53 W (maximum), 22 W (typical), 0.5 W (standby)","29,500",,FHD (1920 x 1080),5ms GtG (with overdrive),"27""",HP,,,1 x VGA,,15.12 lb or 6.9 kg,1 x HDMI 1.4,"Input voltage 100 to 240 VAC
",,,Yes,,,,,,, 1 x DisplayPort 1.2,,,,"1 x USB Type-B
4 x USB-A 3.2 Gen 1",,,,,,,,,,,,,,,
193,16 : 9,MSI,300 nits,Monitor,16.7M,3000:1 (HDCR:100000000:1),,"536.4 x 531 x 231 mm (W X H X D)
",LCD panel LED Backlight,2693.0,"03 years Warranty
",MSI Optix MAG241CR 23.6 Inch 144Hz FHD Curved Gaming Monitor,VA,28W,"30,000",144Hz,1920 x 1080 (FHD),1ms,"23.6""",MSI,-5° ~ 20°,"Internal Adaptor

",,178° (H) / 178° (V),"5.1kg / 7.3kg (NW / GW)
",2x HDMI (1.4) (1920 x 1080 (Up to 144Hz)),"POWER INPUT: 100~240V, 50~60Hz
",,1500R,Yes,Yes,,,1x Earphone out,,,1x DP (1920 x 1080 (Up to 144Hz)),Yes,,,"2x USB 2.0
1x USB 2.0 Type B (PC to Monitor)",,,,,,,,,,,,,,,
194,16:9,HP,250 nits,Monitor,,"1000:1 static; 5000000:1 dynamic
",,"Dimensions With Stand (W x D x H)
53.94 x 20.7 x 49.49 cm
Dimensions (W x D x H)
53.94 x 4.7 x 32.33 cm
Minimum dimensions (W x D x H)
21.24 x 1.85 x 12.73 in
Product dimensions with stand (W x D x H)
21.24 x 8.15 x 19.48 in",,2694.0,03 years warranty,"HP E24T G4 23.8"" FHD Touch Monitor","IPS
","52 W (maximum), 25 W (typical), 0.5 W (standby)","30,000",,FHD (1920 x 1080),5ms GtG (with overdrive),"23.8""",HP,,,1 x VGA,,"5.8 kg
",1 x HDMI 1.4,"Input voltage: 100 - 240 VAC 50/60 Hz
",,,Yes,,,,,,,1 x DisplayPort 1.2,,,,"1 x USB Type-B
4 x USB-A 3.2 Gen 1",,,,,,,,,,,,,,,
195,,Asus,400 cd/㎡ ,Monitor,16.7M,178°(H)/178°(V),,"Phys. Dimension with Stand(WxHxD) : 614.09x (413.65~533.65) x213.79mm
Phys. Dimension without Stand (WxHxD) : 614.09 x 364 x 56.95mm",,2695.0,03 years warranty,"Asus TUF VG279QL1A 27"" HDR 165Hz Gaming Monitor", IPS,<18W,"33,900",165Hz,Full HD: 1920 x 1080,1ms MPRT,"Wide Screen 27.0""(68.47cm) 16:9",Asus,+23°~-5°,,,,"Net Weight (Esti.) : 6.2 kg
Weight without stand : 3.9 kg
Gross Weight (Esti.) : 9.5 kg","HDMI(v2.0) x2
HDMI : 30 ~200 KHz (H) /48 ~165 Hz(V)","Power Saving Mode <0.5W
Power Off Mode <0.5W",,,Yes,Yes,,,"Stereo Speakers : 2W x 2 Stereo RMS
Earphone jack : 3.5mm Mini-Jack",4 Modes,,"DisplayPort 1.2
DisplayPort：200 ~200 KHz (H) /48 ~165 Hz(V)",Yes,, 2W x 2 Stereo RMS,,,,,,,,,,,,,,,,
